album,artist,issue_date
Beyoncé,Beyoncé,January 4
Frozen,Soundtrack,January 18
High Hopes,Bruce Springsteen,February 1
The Outsiders,Eric Church,March 1
Oxymoron,Schoolboy Q,March 15
Mastermind,Rick Ross,March 22
Turn Blue,The Black Keys,May 31
Ghost Stories,Coldplay,June 7
Platinum,Miranda Lambert,June 21
Lazaretto,Jack White,June 28
Ultraviolence,Lana Del Rey,July 5
x,Ed Sheeran,July 12
Trigga,Trey Songz,July 19
1000 Forms of Fear,Sia,July 26
Mandatory Fun,"""Weird Al"" Yankovic",August 2
5 Seconds of Summer,5 Seconds of Summer,August 9
Hypnotic Eye,Tom Petty and the Heartbreakers,August 16
Blacc Hollywood,Wiz Khalifa,September 6
My Everything,Ariana Grande,September 13
V,Maroon 5,September 20
Anomaly,Lecrae,September 27
Partners,Barbra Streisand,October 4
Cheek to Cheek,Tony Bennett,October 11
Bringing Back the Sunshine,Blake Shelton,October 18
"Old Boots, New Dirt",Jason Aldean,October 25
Anything Goes,Florida Georgia Line,November 1
.5: The Gray Chapter,Slipknot,November 8
1989,Taylor Swift,November 15
Four,One Direction,December 6
2014 Forest Hills Drive,J. Cole,December 27
