album,artist,issue_date
Fine Line,Harry Styles,January 4
JackBoys,JackBoys,January 11
Please Excuse Me for Being Antisocial,Roddy Ricch,January 18
Rare,Selena Gomez,January 25
Music to Be Murdered By,Eminem,February 1
Funeral,Lil Wayne,February 15
Changes,Justin Bieber,February 29
Map of the Soul: 7,BTS,March 7
My Turn,Lil Baby,March 14
Eternal Atake,Lil Uzi Vert,March 21
After Hours,The Weeknd,April 4
Blame It on Baby,DaBaby,May 2
38 Baby 2,YoungBoy Never Broke Again,May 9
Here and Now,Kenny Chesney,May 16
Good Intentions,Nav,May 23
High Off Life,Future,May 30
Wunna,Gunna,June 6
Chromatica,Lady Gaga,June 13
"Shoot for the Stars, Aim for the Moon",Pop Smoke,July 18
Legends Never Die,Juice Wrld,July 25
Folklore,Taylor Swift,August 8
Detroit 2,Big Sean,September 19
Tickets to My Downfall,Machine Gun Kelly,October 10
Savage Mode II,21 Savage,October 17
What You See Is What You Get,Luke Combs,November 7
Positions,Ariana Grande,November 14
Power Up,AC/DC,November 28
El Último Tour Del Mundo,Bad Bunny,December 12
Wonder,Shawn Mendes,December 19
I Am > I Was,21 Savage,January 5
Hoodie SZN,A Boogie wit da Hoodie,January 19
Future Hndrxx Presents: The Wizrd,Future,February 2
DNA,Backstreet Boys,February 9
"Thank U, Next",Ariana Grande,February 23
A Star Is Born,Lady Gaga,March 9
"Wasteland, Baby!",Hozier,March 16
Death Race for Love,Juice Wrld,March 23
Bad Habits,Nav,April 6
"When We All Fall Asleep, Where Do We Go?",Billie Eilish,April 13
Free Spirit,Khalid,April 20
Map of the Soul: Persona,BTS,April 27
Hurts 2B Human,Pink,May 11
Father of the Bride,Vampire Weekend,May 18
Confessions of a Dangerous Mind,Logic,May 25
Igor,"Tyler, the Creator",June 1
Center Point Road,Thomas Rhett,June 15
Happiness Begins,Jonas Brothers,June 22
Madame X,Madonna,June 29
Help Us Stranger,The Raconteurs,July 6
Indigo,Chris Brown,July 13
Revenge of the Dreamers III,Dreamville,July 20
No.6 Collaborations Project,Ed Sheeran,July 27
The Search,NF,August 10
Care Package,Drake,August 17
We Are Not Your Kind,Slipknot,August 24
So Much Fun,Young Thug,August 31
Lover,Taylor Swift,September 7
Fear Inoculum,Tool,September 14
Hollywood's Bleeding,Post Malone,September 21
Kirk,DaBaby,October 12
SuperM – The 1st Mini Album,SuperM,October 19
AI YoungBoy 2,YoungBoy Never Broke Again,October 26
Jesus Is King,Kanye West,November 9
What You See Is What You Get,Luke Combs,November 23
Courage,Celine Dion,November 30
A Love Letter to You 4,Trippie Redd,December 7
Please Excuse Me for Being Antisocial,Roddy Ricch,December 21
Fine Line,Harry Styles,December 28
Revival,Eminem,January 3
Reputation,Taylor Swift,January 6
Camila,Camila Cabello,January 27
Mania,Fall Out Boy,February 3
Culture II,Migos,February 10
Man of the Woods,Justin Timberlake,February 17
This House Is Not for Sale,Bon Jovi,March 10
Bobby Tarantino II,Logic,March 24
?,XXXTentacion,March 31
Boarding House Reach,Jack White,April 7
"My Dear Melancholy,",The Weeknd,April 14
Invasion of Privacy,Cardi B,April 21
Rearview Town,Jason Aldean,April 28
KOD,J. Cole,May 5
Beerbongs & Bentleys,Post Malone,May 12
Love Yourself: Tear,BTS,June 2
Shawn Mendes,Shawn Mendes,June 9
Ye,Kanye West,June 16
Come Tomorrow,Dave Matthews Band,June 23
Youngblood,5 Seconds of Summer,June 30
Pray for the Wicked,Panic! at the Disco,July 7
Scorpion,Drake,July 14
Astroworld,Travis Scott,August 18
Sweetener,Ariana Grande,September 1
Egypt Station,Paul McCartney,September 22
Cry Pretty,Carrie Underwood,September 29
Iridescence,Brockhampton,October 6
Tha Carter V,Lil Wayne,October 13
A Star Is Born,Lady Gaga,October 20
Sì,Andrea Bocelli,November 10
Not All Heroes Wear Capes,Metro Boomin,November 17
Experiment,Kane Brown,November 24
Delta,Mumford & Sons,December 1
Championships,Meek Mill,December 15
Dying to Live,Kodak Black,December 29
A Pentatonix Christmas,Pentatonix,January 7
Starboy,The Weeknd,January 21
Culture,Migos,February 18
I Decided.,Big Sean,February 25
Future,Future,March 11
Hndrxx,[16],March 18
÷,Ed Sheeran,March 25
More Life,Drake,April 8
Memories...Do Not Open,The Chainsmokers,April 29
Damn,Kendrick Lamar,May 6
Everybody,Logic,May 27
Harry Styles,Harry Styles,June 3
One More Light,Linkin Park,June 10
True to Self,Bryson Tiller,June 17
Hopeless Fountain Kingdom,Halsey,June 24
Witness,Katy Perry,July 1
Melodrama,Lorde,July 8
Grateful,DJ Khaled,July 15
4:44,Jay-Z,July 29
Lust for Life,Lana Del Rey,August 12
Everything Now,Arcade Fire,August 19
Rainbow,Kesha,September 2
Science Fiction,Brand New,September 9
Luv Is Rage 2,Lil Uzi Vert,September 16
American Dream,LCD Soundsystem,September 23
Life Changes,Thomas Rhett,September 30
Concrete and Gold,Foo Fighters,October 7
Wonderful Wonderful,The Killers,October 14
Now,Shania Twain,October 21
Perception,NF,October 28
Beautiful Trauma,Pink,November 4
Flicker,Niall Horan,November 11
Live in No Shoes Nation,Kenny Chesney,November 18
The Thrill of It All,Sam Smith,November 25
Reputation,Taylor Swift,December 2
Songs of Experience,U2,December 23
What Makes You Country,Luke Bryan,December 30
25,Adele,January 2
Blackstar,David Bowie,January 30
Death of a Bachelor,Panic! at the Disco,February 6
Anti,Rihanna,February 20
Evol,Future,February 27
"I Like It When You Sleep, for You Are So Beautiful yet So Unaware of It",The 1975,March 19
untitled unmastered.,Kendrick Lamar,March 26
This Is What the Truth Feels Like,Gwen Stefani,April 9
Mind of Mine,Zayn,April 16
The Life of Pablo,Kanye West,April 23
Cleopatra,The Lumineers,April 30
The Very Best of Prince,Prince,May 7
Lemonade,Beyoncé,May 14
Views,Drake,May 21
California,Blink-182,July 23
Major Key,DJ Khaled,August 20
Blonde,Frank Ocean,September 10
Encore: Movie Partners Sing Broadway,Barbra Streisand,September 17
Birds in the Trap Sing McKnight,Travis Scott,
They Don't Know,Jason Aldean,October 1
Illuminate,Shawn Mendes,October 15
A Seat at the Table,Solange,October 22
Revolution Radio,Green Day,October 29
Walls,Kings of Leon,November 5
Joanne,Lady Gaga,November 12
Trap or Die 3,Jeezy,November 19
This House Is Not for Sale,Bon Jovi,November 26
We Got It from Here... Thank You 4 Your Service,A Tribe Called Quest,December 3
Hardwired... to Self-Destruct,Metallica,December 10
Starboy,The Weeknd,December 17
4 Your Eyez Only,J. Cole,December 31
1989,Taylor Swift,January 3
Title,Meghan Trainor,January 31
American Beauty/American Psycho,Fall Out Boy,February 7
If You're Reading This It's Too Late,Drake,February 28
Smoke + Mirrors,Imagine Dragons,March 7
